Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
KRW,0.5798,0.5594,0.5844,0.6058,0.5816,2020.09.29 09:13:18,16
KRW,0.58,0.5596,0.5846,0.6061,0.5816,2020.09.29 09:00:52,16
KRW,0.5799,0.5595,0.5845,0.606,0.5816,2020.09.29 08:39:42,17
KRW,0.5811,0.5606,0.5857,0.6072,0.5816,2020.09.29 06:52:06,17
KRW,0.5811,0.5606,0.5857,0.6072,0.5816,2020.09.29 06:52:02,17
KRW,0.5811,0.5606,0.5857,0.6072,0.5816,2020.09.29 06:51:56,17
KRW,0.5805,0.5601,0.5851,0.6066,0.5816,2020.09.29 05:30:00,17
KRW,0.5805,0.5601,0.5851,0.6066,0.5816,2020.09.29 05:30:00,17
KRW,0.5805,0.5601,0.5851,0.6066,0.5816,2020.09.29 05:30:00,17
KRW,0.5805,0.5601,0.5851,0.6066,0.5816,2020.09.29 00:00:05,17
